measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),197,Kingdom of Eswatini,3,Both,22,All ages,294,All causes,1,Number,2021,844944.4465208384,976083.0768900961,721073.3559670552
2,DALYs (Disability-Adjusted Life Years),197,Kingdom of Eswatini,3,Both,22,All ages,294,All causes,3,Rate,2021,73140.39747124448,84492.0686829277,62417.821761556435
2,DALYs (Disability-Adjusted Life Years),416,Tuvalu,3,Both,22,All ages,294,All causes,1,Number,2021,4595.396569035751,5341.005467305593,3975.101013494488
2,DALYs (Disability-Adjusted Life Years),416,Tuvalu,3,Both,22,All ages,294,All causes,3,Rate,2021,37158.274290923575,43187.251233272036,32142.57824641882
2,DALYs (Disability-Adjusted Life Years),242,Sub-Saharan Africa - WB,3,Both,22,All ages,294,All causes,1,Number,2021,595040639.4217206,667135567.4291195,534945831.110445
2,DALYs (Disability-Adjusted Life Years),242,Sub-Saharan Africa - WB,3,Both,22,All ages,294,All causes,3,Rate,2021,50584.970997984456,56713.82943343564,45476.25415721615
2,DALYs (Disability-Adjusted Life Years),35466,Kumamoto,3,Both,22,All ages,294,All causes,1,Number,2021,563326.2035864764,638719.3442714121,496142.35849960684
2,DALYs (Disability-Adjusted Life Years),35466,Kumamoto,3,Both,22,All ages,294,All causes,3,Rate,2021,32025.719820710397,36311.90353559326,28206.24367077872
2,DALYs (Disability-Adjusted Life Years),44878,Kermanshah,3,Both,22,All ages,294,All causes,1,Number,2021,667170.2582476515,742043.2962156965,585148.4274755357
2,DALYs (Disability-Adjusted Life Years),44878,Kermanshah,3,Both,22,All ages,294,All causes,3,Rate,2021,33384.805038769206,37131.40756536995,29280.481149328698
2,DALYs (Disability-Adjusted Life Years),44653,Sunderland,3,Both,22,All ages,294,All causes,1,Number,2021,103747.30221199628,116595.83908067166,92814.18780930477
2,DALYs (Disability-Adjusted Life Years),44653,Sunderland,3,Both,22,All ages,294,All causes,3,Rate,2021,38220.081574665666,42953.42997761903,34192.36696978697
2,DALYs (Disability-Adjusted Life Years),44700,Nottingham,3,Both,22,All ages,294,All causes,1,Number,2021,95432.73231254527,108799.8480571803,83590.63972363644
2,DALYs (Disability-Adjusted Life Years),44700,Nottingham,3,Both,22,All ages,294,All causes,3,Rate,2021,27972.45276258999,31890.511112992303,24501.396579596018
2,DALYs (Disability-Adjusted Life Years),4910,Oslo,3,Both,22,All ages,294,All causes,1,Number,2021,159095.3906766526,186583.15228134388,135041.05544980057
2,DALYs (Disability-Adjusted Life Years),4910,Oslo,3,Both,22,All ages,294,All causes,3,Rate,2021,22594.60795580422,26498.399224671877,19178.429323748016
2,DALYs (Disability-Adjusted Life Years),44560,America,3,Both,22,All ages,294,All causes,1,Number,2021,366394957.6282935,408190789.0149835,332039174.90948945
2,DALYs (Disability-Adjusted Life Years),44560,America,3,Both,22,All ages,294,All causes,3,Rate,2021,35680.67548425996,39750.88296188654,32335.002983381866
2,DALYs (Disability-Adjusted Life Years),4719,North Kalimantan,3,Both,22,All ages,294,All causes,1,Number,2021,193698.7523730853,231018.43330466427,157690.8717966287
2,DALYs (Disability-Adjusted Life Years),4719,North Kalimantan,3,Both,22,All ages,294,All causes,3,Rate,2021,26705.98430775783,31851.39077588832,21741.440747981727
2,DALYs (Disability-Adjusted Life Years),4745,League of Arab States,3,Both,22,All ages,294,All causes,1,Number,2021,145255020.94378224,164226837.74562413,129510693.21652818
2,DALYs (Disability-Adjusted Life Years),4745,League of Arab States,3,Both,22,All ages,294,All causes,3,Rate,2021,32262.06813963375,36475.82985621193,28765.15236592026
2,DALYs (Disability-Adjusted Life Years),44688,Wakefield,3,Both,22,All ages,294,All causes,1,Number,2021,122568.0239981051,136295.4300776718,108888.00415078322
2,DALYs (Disability-Adjusted Life Years),44688,Wakefield,3,Both,22,All ages,294,All causes,3,Rate,2021,35615.87237448529,39604.78830063373,31640.725961337834
2,DALYs (Disability-Adjusted Life Years),44666,Warrington,3,Both,22,All ages,294,All causes,1,Number,2021,70322.0969692191,80255.65258662906,61791.19688741333
2,DALYs (Disability-Adjusted Life Years),44666,Warrington,3,Both,22,All ages,294,All causes,3,Rate,2021,32799.19711314334,37432.344626824735,28820.26751071476
2,DALYs (Disability-Adjusted Life Years),44732,Bexley,3,Both,22,All ages,294,All causes,1,Number,2021,73116.8510828968,82854.4888311961,62808.85180060119
2,DALYs (Disability-Adjusted Life Years),44732,Bexley,3,Both,22,All ages,294,All causes,3,Rate,2021,28852.699335462818,32695.27638888101,24785.051458982936
2,DALYs (Disability-Adjusted Life Years),35625,Isiolo,3,Both,22,All ages,294,All causes,1,Number,2021,137697.4300319089,156718.37751662498,122587.51035441688
2,DALYs (Disability-Adjusted Life Years),35625,Isiolo,3,Both,22,All ages,294,All causes,3,Rate,2021,46461.84283245586,52879.8876162582,41363.4563694407
2,DALYs (Disability-Adjusted Life Years),44772,East Sussex,3,Both,22,All ages,294,All causes,1,Number,2021,198967.2110400604,224234.59772429368,178054.27674545159
2,DALYs (Disability-Adjusted Life Years),44772,East Sussex,3,Both,22,All ages,294,All causes,3,Rate,2021,35551.78946532717,40066.60779665512,31815.031869652445
2,DALYs (Disability-Adjusted Life Years),203,Republic of Cabo Verde,3,Both,22,All ages,294,All causes,1,Number,2021,157327.56767788864,184767.8672170957,134426.96180012732
2,DALYs (Disability-Adjusted Life Years),203,Republic of Cabo Verde,3,Both,22,All ages,294,All causes,3,Rate,2021,28131.280449367758,33037.79984292081,24036.490350491244
2,DALYs (Disability-Adjusted Life Years),52,Romania,3,Both,22,All ages,294,All causes,1,Number,2021,9231106.87880151,9989623.460462485,8599386.44328224
2,DALYs (Disability-Adjusted Life Years),52,Romania,3,Both,22,All ages,294,All causes,3,Rate,2021,48742.40302986975,52747.5479614121,45406.77140144651
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,3,Both,22,All ages,294,All causes,1,Number,2021,50509197.62857774,55172495.13892833,46410704.11985181
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,3,Both,22,All ages,294,All causes,3,Rate,2021,43820.51418494862,47866.27425034585,40264.76391829962
2,DALYs (Disability-Adjusted Life Years),44866,East Azarbayejan,3,Both,22,All ages,294,All causes,1,Number,2021,1255433.8425821697,1408478.2702530837,1112161.9877530984
2,DALYs (Disability-Adjusted Life Years),44866,East Azarbayejan,3,Both,22,All ages,294,All causes,3,Rate,2021,30407.579233094177,34114.43371059905,26937.424032700008
2,DALYs (Disability-Adjusted Life Years),35649,Narok,3,Both,22,All ages,294,All causes,1,Number,2021,397466.85283989285,458184.558873567,350743.12638777343
2,DALYs (Disability-Adjusted Life Years),35649,Narok,3,Both,22,All ages,294,All causes,3,Rate,2021,32311.82778188122,37247.837028069254,28513.450655180906
2,DALYs (Disability-Adjusted Life Years),544,Massachusetts,3,Both,22,All ages,294,All causes,1,Number,2021,2347174.6267420202,2703095.9108014046,1999343.1458597686
2,DALYs (Disability-Adjusted Life Years),544,Massachusetts,3,Both,22,All ages,294,All causes,3,Rate,2021,33229.05074237997,38267.84345663089,28304.785714823567
2,DALYs (Disability-Adjusted Life Years),485,KwaZulu-Natal,3,Both,22,All ages,294,All causes,1,Number,2021,5940854.957446897,6442000.458693992,5478205.2077395525
2,DALYs (Disability-Adjusted Life Years),485,KwaZulu-Natal,3,Both,22,All ages,294,All causes,3,Rate,2021,54618.69151464712,59226.094276139826,50365.20878537787
2,DALYs (Disability-Adjusted Life Years),35429,Yamagata,3,Both,22,All ages,294,All causes,1,Number,2021,377267.6278251258,424885.2504282461,336092.30077923404
2,DALYs (Disability-Adjusted Life Years),35429,Yamagata,3,Both,22,All ages,294,All causes,3,Rate,2021,35110.42496341282,39541.96067449674,31278.441713424356
2,DALYs (Disability-Adjusted Life Years),44790,Bournemouth,3,Both,22,All ages,294,All causes,1,Number,2021,92513.07499434076,104958.41355489823,81139.25250524699
2,DALYs (Disability-Adjusted Life Years),44790,Bournemouth,3,Both,22,All ages,294,All causes,3,Rate,2021,45039.4664131108,51098.408980226915,39502.185374538
2,DALYs (Disability-Adjusted Life Years),4863,Mizoram,3,Both,22,All ages,294,All causes,1,Number,2021,395032.28914018464,451863.2925786823,341550.1075698464
2,DALYs (Disability-Adjusted Life Years),4863,Mizoram,3,Both,22,All ages,294,All causes,3,Rate,2021,30754.572265738578,35179.05413781023,26590.807269174904
2,DALYs (Disability-Adjusted Life Years),124,Central Latin America,3,Both,22,All ages,294,All causes,1,Number,2021,87183085.50158639,97313325.59266701,79219696.63711849
2,DALYs (Disability-Adjusted Life Years),124,Central Latin America,3,Both,22,All ages,294,All causes,3,Rate,2021,34459.45968482455,38463.47718440978,31311.898710686753
2,DALYs (Disability-Adjusted Life Years),207,Republic of Ghana,3,Both,22,All ages,294,All causes,1,Number,2021,13860393.329627655,15705728.537864339,12118670.706038807
2,DALYs (Disability-Adjusted Life Years),207,Republic of Ghana,3,Both,22,All ages,294,All causes,3,Rate,2021,40473.10000187865,45861.578859856156,35387.17550871425
2,DALYs (Disability-Adjusted Life Years),208,Republic of Guinea,3,Both,22,All ages,294,All causes,1,Number,2021,7853090.060063151,9159384.404437313,6811189.866835078
2,DALYs (Disability-Adjusted Life Years),208,Republic of Guinea,3,Both,22,All ages,294,All causes,3,Rate,2021,58475.322121355566,68202.19167058493,50717.17227825746
2,DALYs (Disability-Adjusted Life Years),44783,Poole,3,Both,22,All ages,294,All causes,1,Number,2021,71561.36293502011,83090.02537598318,60721.47311029436
2,DALYs (Disability-Adjusted Life Years),44783,Poole,3,Both,22,All ages,294,All causes,3,Rate,2021,45092.13476114738,52356.55761563842,38261.72023681306
2,DALYs (Disability-Adjusted Life Years),148,Kingdom of Morocco,3,Both,22,All ages,294,All causes,1,Number,2021,11983946.754905725,13742062.864092864,10317565.512715999
2,DALYs (Disability-Adjusted Life Years),148,Kingdom of Morocco,3,Both,22,All ages,294,All causes,3,Rate,2021,32235.177059938986,36964.26883835323,27752.8395220692
2,DALYs (Disability-Adjusted Life Years),44642,Nordic Region,3,Both,22,All ages,294,All causes,1,Number,2021,7890234.413120177,9001474.797327604,6978861.484228803
2,DALYs (Disability-Adjusted Life Years),44642,Nordic Region,3,Both,22,All ages,294,All causes,3,Rate,2021,28602.541692710492,32630.850327884193,25298.763777966044
2,DALYs (Disability-Adjusted Life Years),44712,Walsall,3,Both,22,All ages,294,All causes,1,Number,2021,96104.36537994375,108770.78686938208,85084.03783786483
2,DALYs (Disability-Adjusted Life Years),44712,Walsall,3,Both,22,All ages,294,All causes,3,Rate,2021,32741.00105869745,37056.2193919758,28986.576852305534
2,DALYs (Disability-Adjusted Life Years),4759,Maranhão,3,Both,22,All ages,294,All causes,1,Number,2021,2569216.326390728,2910019.416651545,2289359.8504357347
2,DALYs (Disability-Adjusted Life Years),4759,Maranhão,3,Both,22,All ages,294,All causes,3,Rate,2021,30131.151103192416,34128.007772521385,26849.061666974034
2,DALYs (Disability-Adjusted Life Years),112,Grenada,3,Both,22,All ages,294,All causes,1,Number,2021,41095.90785968498,48420.3499080942,35038.144845805335
2,DALYs (Disability-Adjusted Life Years),112,Grenada,3,Both,22,All ages,294,All causes,3,Rate,2021,40044.14712702982,47181.1359486742,34141.41943412375
2,DALYs (Disability-Adjusted Life Years),95080,Brazil Central-West,3,Both,22,All ages,294,All causes,1,Number,2021,6069243.664425936,6730713.052873529,5510170.068129754
2,DALYs (Disability-Adjusted Life Years),95080,Brazil Central-West,3,Both,22,All ages,294,All causes,3,Rate,2021,36302.58253170966,40259.09645568796,32958.53894192876
2,DALYs (Disability-Adjusted Life Years),4721,West Java,3,Both,22,All ages,294,All causes,1,Number,2021,15885799.659681505,18675316.82270261,13412931.781704176
2,DALYs (Disability-Adjusted Life Years),4721,West Java,3,Both,22,All ages,294,All causes,3,Rate,2021,31893.084292660762,37493.4511562726,26928.437541064686
2,DALYs (Disability-Adjusted Life Years),546,Minnesota,3,Both,22,All ages,294,All causes,1,Number,2021,1879429.7752625416,2156999.9683729988,1613847.6592147707
2,DALYs (Disability-Adjusted Life Years),546,Minnesota,3,Both,22,All ages,294,All causes,3,Rate,2021,32761.472274896725,37599.96547406707,28131.95046667063
2,DALYs (Disability-Adjusted Life Years),44736,Hillingdon,3,Both,22,All ages,294,All causes,1,Number,2021,85249.07425146608,97648.55792024618,74116.05480959293
2,DALYs (Disability-Adjusted Life Years),44736,Hillingdon,3,Both,22,All ages,294,All causes,3,Rate,2021,27092.647195525693,31033.274579396297,23554.509443203915
2,DALYs (Disability-Adjusted Life Years),534,Hawaii,3,Both,22,All ages,294,All causes,1,Number,2021,474148.0017835277,542257.9774876198,412161.8342715292
2,DALYs (Disability-Adjusted Life Years),534,Hawaii,3,Both,22,All ages,294,All causes,3,Rate,2021,32565.12835466049,37243.01393615288,28307.834232047513
2,DALYs (Disability-Adjusted Life Years),44877,Kerman,3,Both,22,All ages,294,All causes,1,Number,2021,964291.7695612889,1096580.5719659382,843914.1747168915
2,DALYs (Disability-Adjusted Life Years),44877,Kerman,3,Both,22,All ages,294,All causes,3,Rate,2021,28167.451179685486,32031.67412648847,24651.160640930615
2,DALYs (Disability-Adjusted Life Years),44652,South Tyneside,3,Both,22,All ages,294,All causes,1,Number,2021,55640.28639132809,62582.11543242994,49478.22416450276
2,DALYs (Disability-Adjusted Life Years),44652,South Tyneside,3,Both,22,All ages,294,All causes,3,Rate,2021,37608.12489163914,42300.213852469045,33443.09230739604
2,DALYs (Disability-Adjusted Life Years),172,Republic of Equatorial Guinea,3,Both,22,All ages,294,All causes,1,Number,2021,644942.891996721,798094.1577604798,525254.5401809232
2,DALYs (Disability-Adjusted Life Years),172,Republic of Equatorial Guinea,3,Both,22,All ages,294,All causes,3,Rate,2021,42646.15547988084,52773.11830519562,34731.89186986628
2,DALYs (Disability-Adjusted Life Years),44756,Hackney,3,Both,22,All ages,294,All causes,1,Number,2021,90275.44259128413,104172.52707121233,75736.5706305386
2,DALYs (Disability-Adjusted Life Years),44756,Hackney,3,Both,22,All ages,294,All causes,3,Rate,2021,30774.73407389511,35512.224879767266,25818.459083895217
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,22,All ages,294,All causes,1,Number,2021,11013735.1106393,12533207.454711497,9685737.092430692
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,22,All ages,294,All causes,3,Rate,2021,29394.097178912914,33449.3533925097,25849.85878853079
2,DALYs (Disability-Adjusted Life Years),184,Republic of Mozambique,3,Both,22,All ages,294,All causes,1,Number,2021,18544031.700719357,21079379.9514795,16245882.689171307
2,DALYs (Disability-Adjusted Life Years),184,Republic of Mozambique,3,Both,22,All ages,294,All causes,3,Rate,2021,59679.587119214004,67839.00677782671,52283.537200776
2,DALYs (Disability-Adjusted Life Years),35454,Tottori,3,Both,22,All ages,294,All causes,1,Number,2021,188130.65046159166,213992.21446928143,166654.2910764258
2,DALYs (Disability-Adjusted Life Years),35454,Tottori,3,Both,22,All ages,294,All causes,3,Rate,2021,33748.353571130916,38387.6040276222,29895.755559201814
2,DALYs (Disability-Adjusted Life Years),35645,Murang'a,3,Both,22,All ages,294,All causes,1,Number,2021,404737.0594323777,469268.48090270854,350760.06822711916
2,DALYs (Disability-Adjusted Life Years),35645,Murang'a,3,Both,22,All ages,294,All causes,3,Rate,2021,38601.026018787896,44755.58740908671,33453.07330881817
2,DALYs (Disability-Adjusted Life Years),118,Republic of Suriname,3,Both,22,All ages,294,All causes,1,Number,2021,228682.88522853944,285395.86381532147,193719.94603449455
2,DALYs (Disability-Adjusted Life Years),118,Republic of Suriname,3,Both,22,All ages,294,All causes,3,Rate,2021,39479.330697515965,49270.1396346654,33443.40266022801
2,DALYs (Disability-Adjusted Life Years),44682,Calderdale,3,Both,22,All ages,294,All causes,1,Number,2021,71814.96292420027,80989.10999241829,62942.35785477876
2,DALYs (Disability-Adjusted Life Years),44682,Calderdale,3,Both,22,All ages,294,All causes,3,Rate,2021,32719.214885651654,36898.996885044,28676.81675521839
2,DALYs (Disability-Adjusted Life Years),44643,Darlington,3,Both,22,All ages,294,All causes,1,Number,2021,42112.55892356995,47153.465677959735,37258.263672607485
2,DALYs (Disability-Adjusted Life Years),44643,Darlington,3,Both,22,All ages,294,All causes,3,Rate,2021,36861.665964737214,41274.03666101663,32612.638724194916
2,DALYs (Disability-Adjusted Life Years),182,Republic of Malawi,3,Both,22,All ages,294,All causes,1,Number,2021,9571622.164716914,10925131.74783172,8481162.95629124
2,DALYs (Disability-Adjusted Life Years),182,Republic of Malawi,3,Both,22,All ages,294,All causes,3,Rate,2021,49216.88940199375,56176.580278871224,43609.79278504736
2,DALYs (Disability-Adjusted Life Years),60136,Viken,3,Both,22,All ages,294,All causes,1,Number,2021,326616.21905593405,376191.2691257107,280623.4408038538
